設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,"升學率
",公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率,農_林_漁_牧業人數,礦業及土石採取業人數,製造業人數,電力及燃氣供應業人數,用水供應及污染整治業人數,營建工程業人數,批發及零售業人數,運輸及倉儲業人數,住宿及餐飲業人數,"出版_影音製作_傳播及資通訊人數
服務業",金融及保險業人數,不動產業人數,專業_科學及技術服務業人數,支援服務業人數,公共行政及國防；強制性社會安全人數,教育業人數,醫療保健及社會工作服務業人數,藝術_娛樂及休閒服務業人數,其他服務業人數,就業率,農_林_漁_牧業比率,礦業及土石採取業比率,製造業比率,電力及燃氣供應業比率,用水供應及污染整治業比率,營建工程業比率,批發及零售業比率,運輸及倉儲業比率,住宿及餐飲業比率,"出版_影音製作_傳播及資通訊比率
服務業",金融及保險業比率,不動產業比率,專業_科學及技術服務業比率,支援服務業比率,公共行政及國防；強制性社會安全比率,教育業比率,醫療保健及社會工作服務業比率,藝術_娛樂及休閒服務業比率,其他服務業比率,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,綜合高中,電機與電子群,303,125,3,137,11,0,0,0,0,0,0,3,0,0,92.08,41.25,0.99,45.21,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,3.96,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.33,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,8,2,1,0,0,1,0.0,2.64,0.66,0.33,0.0,0.0,0.33
國立,綜合高中,化工群,40,25,0,15,0,0,0,0,0,0,0,0,0,0,100.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
國立,綜合高中,土木與建築群,140,40,20,61,1,0,0,1,0,0,0,3,0,0,90.0,28.57,14.29,43.57,0.71,0.0,0.0,0.71,0.0,0.0,0.0,2.14,0.0,0.0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,6.43,0.0,1.43,0.71,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.14,0.0,0.0,0.0,0.0,0,3,1,1,0,0,0,0.0,2.14,0.71,0.71,0.0,0.0,0.0
國立,綜合高中,商業與管理群,937,227,12,576,24,1,0,0,1,0,1,4,4,0,90.72,24.23,1.28,61.47,2.56,0.11,0.0,0.0,0.11,0.0,0.11,0.43,0.43,0.0,1,1,6,1,0,0,3,1,10,0,1,0,2,2,12,0,2,3,11,5.98,0.11,0.11,0.64,0.11,0.0,0.0,0.32,0.11,1.07,0.0,0.11,0.0,0.21,0.21,1.28,0.0,0.21,0.32,1.17,1,14,3,8,0,0,1,0.11,1.49,0.32,0.85,0.0,0.0,0.11
國立,綜合高中,外語群,199,41,1,138,2,0,0,0,0,0,0,2,4,0,94.47,20.6,0.5,69.35,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.01,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.51,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0,1,0,3,0,0,2,0.0,0.5,0.0,1.51,0.0,0.0,1.01
國立,綜合高中,設計群,248,20,35,161,1,1,0,1,0,0,0,2,1,0,89.52,8.06,14.11,64.92,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.81,0.4,0.0,1,0,0,0,0,0,1,0,1,2,0,0,6,0,5,0,0,0,4,8.06,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.81,0.0,0.0,2.42,0.0,2.02,0.0,0.0,0.0,1.61,1,2,0,2,0,0,0,0.4,0.81,0.0,0.81,0.0,0.0,0.0
國立,綜合高中,農業群,84,24,2,43,3,0,0,0,0,0,0,0,0,0,85.71,28.57,2.38,51.19,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,7.14,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,1.19,0.0,0.0,0.0,3.57,0.0,0.0,0.0,1.19,0.0,0.0,0,1,1,4,0,0,0,0.0,1.19,1.19,4.76,0.0,0.0,0.0
國立,綜合高中,食品群,168,62,8,73,14,0,0,0,0,0,0,0,0,0,93.45,36.9,4.76,43.45,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,4.76,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,2.38,0,1,1,1,0,0,0,0.0,0.6,0.6,0.6,0.0,0.0,0.0
國立,綜合高中,家政群,65,10,1,43,2,0,0,1,0,0,0,0,0,0,87.69,15.38,1.54,66.15,3.08,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,9.23,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,1,0,1,0,0,0,0,1.54,0.0,1.54,0.0,0.0,0.0,0.0
國立,綜合高中,餐旅群,418,58,9,280,10,3,0,0,0,0,0,1,0,0,86.36,13.88,2.15,66.99,2.39,0.72,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1,0,0,0,0,0,3,0,31,0,0,0,1,0,4,0,0,0,5,10.77,0.24,0.0,0.0,0.0,0.0,0.0,0.72,0.0,7.42,0.0,0.0,0.0,0.24,0.0,0.96,0.0,0.0,0.0,1.2,1,6,1,3,0,0,0,0.24,1.44,0.24,0.72,0.0,0.0,0.0
國立,綜合高中,水產群,28,11,0,9,0,0,0,0,0,0,0,0,0,0,71.43,39.29,0.0,32.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14.29,3.57,0.0,3.57,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0,4,0,0,0,0,0,0.0,14.29,0.0,0.0,0.0,0.0,0.0
國立,綜合高中,海事群,18,2,0,6,0,0,0,0,0,0,0,0,0,0,44.44,11.11,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,38.89,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0,0.0,11.11,5.56,0.0,0.0,0.0,0.0
國立,綜合高中,藝術群,5,1,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3,20.0,0.0,0.0,0.0,0.0,0.0,60.0
國立,綜合高中,綜合,90,6,5,56,0,1,0,0,0,0,0,1,0,0,76.67,6.67,5.56,62.22,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,1,13.33,0.0,0.0,3.33,0.0,0.0,0.0,4.44,0.0,1.11,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,1.11,0,7,0,0,0,0,0,0.0,7.78,0.0,0.0,0.0,0.0,0.0
國立,實用技能學程,機械群,341,24,5,115,45,0,0,0,0,0,0,4,0,0,56.6,7.04,1.47,33.72,13.2,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,4,0,50,0,0,3,4,1,7,0,1,1,1,5,4,0,0,4,5,26.39,1.17,0.0,14.66,0.0,0.0,0.88,1.17,0.29,2.05,0.0,0.29,0.29,0.29,1.47,1.17,0.0,0.0,1.17,1.47,5,14,11,3,0,0,6,1.47,4.11,3.23,0.88,0.0,0.0,1.76
國立,實用技能學程,動力機械群,70,3,1,6,11,0,0,3,0,0,0,2,0,0,37.14,4.29,1.43,8.57,15.71,0.0,0.0,4.29,0.0,0.0,0.0,2.86,0.0,0.0,0,2,4,0,0,3,0,0,5,0,0,0,14,0,1,0,0,0,1,42.86,0.0,2.86,5.71,0.0,0.0,4.29,0.0,0.0,7.14,0.0,0.0,0.0,20.0,0.0,1.43,0.0,0.0,0.0,1.43,0,3,5,0,0,0,1,0.0,4.29,7.14,0.0,0.0,0.0,1.43
國立,實用技能學程,電機與電子群,411,22,29,127,35,0,0,0,0,0,0,3,0,0,52.55,5.35,7.06,30.9,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,15,0,38,1,1,3,10,2,10,0,0,0,13,0,1,0,0,5,9,26.28,3.65,0.0,9.25,0.24,0.24,0.73,2.43,0.49,2.43,0.0,0.0,0.0,3.16,0.0,0.24,0.0,0.0,1.22,2.19,5,44,5,4,1,0,0,1.22,10.71,1.22,0.97,0.24,0.0,0.0
國立,實用技能學程,化工群,25,0,0,12,0,0,0,2,0,0,0,1,0,0,60.0,0.0,0.0,48.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,3,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,36.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
國立,實用技能學程,土木與建築群,96,10,3,38,15,2,0,0,0,0,0,3,0,0,73.96,10.42,3.13,39.58,15.63,2.08,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,1,0,7,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,2,17.71,1.04,0.0,7.29,0.0,0.0,3.13,1.04,0.0,1.04,1.04,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,2.08,0,5,1,1,0,0,0,0.0,5.21,1.04,1.04,0.0,0.0,0.0
國立,實用技能學程,商業與管理群,487,19,18,215,31,4,4,5,2,0,0,3,0,0,61.81,3.9,3.7,44.15,6.37,0.82,0.82,1.03,0.41,0.0,0.0,0.62,0.0,0.0,4,0,16,1,0,5,22,1,25,1,1,0,5,8,7,1,0,7,20,25.46,0.82,0.0,3.29,0.21,0.0,1.03,4.52,0.21,5.13,0.21,0.21,0.0,1.03,1.64,1.44,0.21,0.0,1.44,4.11,6,23,16,4,2,1,3,1.23,4.72,3.29,0.82,0.41,0.21,0.62
國立,實用技能學程,設計群,133,5,3,86,5,0,0,0,0,0,0,0,0,0,74.44,3.76,2.26,64.66,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,0,0,0,1,0,4,1,0,0,1,2,1,0,0,2,3,14.29,0.75,0.0,2.26,0.0,0.0,0.0,0.75,0.0,3.01,0.75,0.0,0.0,0.75,1.5,0.75,0.0,0.0,1.5,2.26,2,3,7,2,0,0,0,1.5,2.26,5.26,1.5,0.0,0.0,0.0
國立,實用技能學程,農業群,116,11,5,54,5,5,0,0,0,0,0,2,0,0,70.69,9.48,4.31,46.55,4.31,4.31,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,7,0,3,0,0,0,1,0,7,0,0,0,1,2,1,0,0,0,2,20.69,6.03,0.0,2.59,0.0,0.0,0.0,0.86,0.0,6.03,0.0,0.0,0.0,0.86,1.72,0.86,0.0,0.0,0.0,1.72,0,5,1,0,0,0,0,0.0,4.31,0.86,0.0,0.0,0.0,0.0
國立,實用技能學程,食品群,214,1,1,69,36,0,0,1,0,0,0,0,0,0,50.47,0.47,0.47,32.24,16.82,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,2,0,3,9,0,24,0,0,0,3,0,8,0,0,4,0,27.1,0.47,0.0,1.87,0.93,0.0,1.4,4.21,0.0,11.21,0.0,0.0,0.0,1.4,0.0,3.74,0.0,0.0,1.87,0.0,1,14,14,1,2,0,3,0.47,6.54,6.54,0.47,0.93,0.0,1.4
