設立別,學程別,群科別,畢業生人數,公立大學日間部人數,公立大學進修學士班人數,私立大學日間部人數,私立大學進修學士班人數,公立二專日間部人數,公立二專進修(夜間)部人數,私立二專日間部人數,私立二專進修(夜間)部人數,警察大學人數,警察專科學校人數,軍事院校人數,赴國外_大陸就讀人數,其他學校人數,升學率,公立大學日間部比率,公立大學進修學士班比率,私立大學日間部比率,私立大學進修學士班比率,公立二專日間部比率,公立二專進修(夜間)部比率,私立二專日間部比率,私立二專進修(夜間)部比率,警察大學比率,警察專科學校比率,軍事院校比率,赴國外_大陸就讀比率,其他學校比率
國立,普通科,普通科,24428,11026,134,11076,106,1,1,3,1,32,103,493,176,2,94.78,45.14,0.55,45.34,0.43,0,0,0.01,0,0.13,0.42,2.02,0.72,0.01
國立,專業群科,機械群,3182,1125,213,1166,124,12,2,1,0,1,6,47,0,2,84.82,35.36,6.69,36.64,3.9,0.38,0.06,0.03,0,0.03,0.19,1.48,0,0.06
國立,專業群科,動力機械群,953,216,46,274,60,12,0,0,1,0,0,22,0,0,66.21,22.67,4.83,28.75,6.3,1.26,0,0,0.1,0,0,2.31,0,0
國立,專業群科,電機與電子群,3632,1452,134,1339,96,40,1,0,2,0,1,47,0,4,85.79,39.98,3.69,36.87,2.64,1.1,0.03,0,0.06,0,0.03,1.29,0,0.11
國立,專業群科,化工群,733,412,10,238,5,0,0,0,0,0,1,7,0,1,91.95,56.21,1.36,32.47,0.68,0,0,0,0,0,0.14,0.95,0,0.14
國立,專業群科,土木與建築群,894,291,28,382,25,12,0,0,1,0,1,8,0,1,83.78,32.55,3.13,42.73,2.8,1.34,0,0,0.11,0,0.11,0.89,0,0.11
國立,專業群科,商業與管理群,5206,1977,216,2498,79,7,2,1,0,0,1,47,3,8,92.95,37.98,4.15,47.98,1.52,0.13,0.04,0.02,0,0,0.02,0.9,0.06,0.15
國立,專業群科,外語群,885,431,21,382,10,0,0,0,0,0,0,17,2,0,97.51,48.7,2.37,43.16,1.13,0,0,0,0,0,0,1.92,0.23,0
國立,專業群科,設計群,1099,260,21,693,20,3,3,1,0,0,2,7,0,0,91.9,23.66,1.91,63.06,1.82,0.27,0.27,0.09,0,0,0.18,0.64,0,0
國立,專業群科,農業群,1262,522,80,345,27,25,4,0,1,0,1,3,0,0,79.87,41.36,6.34,27.34,2.14,1.98,0.32,0,0.08,0,0.08,0.24,0,0
國立,專業群科,食品群,1008,296,54,424,21,0,5,0,0,0,0,18,0,1,81.25,29.37,5.36,42.06,2.08,0,0.5,0,0,0,0,1.79,0,0.1
國立,專業群科,家政群,903,150,14,564,22,5,7,3,1,0,0,6,0,0,85.49,16.61,1.55,62.46,2.44,0.55,0.78,0.33,0.11,0,0,0.66,0,0
國立,專業群科,餐旅群,1141,303,29,548,18,3,0,0,0,0,0,3,0,0,79.23,26.56,2.54,48.03,1.58,0.26,0,0,0,0,0,0.26,0,0
國立,專業群科,水產群,163,86,3,17,1,0,0,0,0,0,0,5,0,0,68.71,52.76,1.84,10.43,0.61,0,0,0,0,0,0,3.07,0,0
國立,專業群科,海事群,250,88,9,24,0,0,0,5,0,0,0,7,0,0,53.2,35.2,3.6,9.6,0,0,0,2,0,0,0,2.8,0,0
國立,專業群科,藝術群,135,97,0,21,6,0,0,0,0,0,0,2,0,0,93.33,71.85,0,15.56,4.44,0,0,0,0,0,0,1.48,0,0
國立,專業群科,服務群,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
國立,專業群科,其他(綜合),637,1,2,82,4,2,1,0,1,0,0,0,0,0,14.6,0.16,0.31,12.87,0.63,0.31,0.16,0,0.16,0,0,0,0,0
國立,綜合高中,學術學程,3084,746,17,2052,18,1,0,0,0,0,8,61,14,0,94.58,24.19,0.55,66.54,0.58,0.03,0,0,0,0,0.26,1.98,0.45,0
國立,綜合高中,機械群,121,63,5,33,3,0,0,0,0,0,0,2,0,0,87.6,52.07,4.13,27.27,2.48,0,0,0,0,0,0,1.65,0,0
國立,綜合高中,動力機械群,13,0,0,3,0,0,0,0,0,0,0,0,0,0,23.08,0,0,23.08,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,電機與電子群,120,66,7,35,2,0,0,0,0,0,0,0,0,1,92.5,55,5.83,29.17,1.67,0,0,0,0,0,0,0,0,0.83
國立,綜合高中,化工群,43,32,1,6,0,0,0,0,0,0,0,1,0,0,93.02,74.42,2.33,13.95,0,0,0,0,0,0,0,2.33,0,0
國立,綜合高中,土木與建築群,92,50,1,26,0,1,0,0,0,0,0,1,0,0,85.87,54.35,1.09,28.26,0,1.09,0,0,0,0,0,1.09,0,0
國立,綜合高中,商業與管理群,447,146,5,244,15,0,0,0,0,0,0,4,0,0,92.62,32.66,1.12,54.59,3.36,0,0,0,0,0,0,0.89,0,0
國立,綜合高中,外語群,154,40,1,100,1,0,0,0,0,0,0,2,1,0,94.16,25.97,0.65,64.94,0.65,0,0,0,0,0,0,1.3,0.65,0
國立,綜合高中,設計群,95,11,0,75,1,0,0,0,0,0,0,0,0,0,91.58,11.58,0,78.95,1.05,0,0,0,0,0,0,0,0,0
國立,綜合高中,農業群,49,36,0,9,0,1,0,0,0,0,0,0,0,0,93.88,73.47,0,18.37,0,2.04,0,0,0,0,0,0,0,0
國立,綜合高中,食品群,95,32,0,57,0,0,0,0,0,0,0,0,0,0,93.68,33.68,0,60,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,家政群,19,1,0,13,0,0,0,0,0,0,0,0,0,0,73.68,5.26,0,68.42,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,餐旅群,308,61,6,181,6,4,0,0,0,0,0,1,0,0,84.09,19.81,1.95,58.77,1.95,1.3,0,0,0,0,0,0.32,0,0
國立,綜合高中,水產群,21,9,0,4,0,0,0,0,0,0,0,0,0,0,61.9,42.86,0,19.05,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,藝術群,5,1,0,2,0,0,0,0,0,0,0,0,0,0,60,20,0,40,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,其他(綜合),82,4,1,53,5,0,0,0,0,0,0,1,0,0,78.05,4.88,1.22,64.63,6.1,0,0,0,0,0,0,1.22,0,0
國立,實用技能學程,機械群,278,24,9,120,30,0,0,1,2,0,0,3,0,0,67.99,8.63,3.24,43.17,10.79,0,0,0.36,0.72,0,0,1.08,0,0
國立,實用技能學程,動力機械群,117,3,2,31,11,0,0,0,0,0,0,0,0,0,40.17,2.56,1.71,26.5,9.4,0,0,0,0,0,0,0,0,0
國立,實用技能學程,電機與電子群,362,33,11,133,34,4,0,0,2,0,0,2,0,0,60.5,9.12,3.04,36.74,9.39,1.1,0,0,0.55,0,0,0.55,0,0
國立,實用技能學程,土木與建築群,69,6,2,30,6,0,0,0,0,0,0,0,0,0,63.77,8.7,2.9,43.48,8.7,0,0,0,0,0,0,0,0,0
國立,實用技能學程,商業與管理群,314,17,17,161,20,3,0,0,2,0,0,1,0,0,70.38,5.41,5.41,51.27,6.37,0.96,0,0,0.64,0,0,0.32,0,0
國立,實用技能學程,設計群,148,5,1,100,1,0,0,0,0,0,0,1,0,0,72.97,3.38,0.68,67.57,0.68,0,0,0,0,0,0,0.68,0,0
國立,實用技能學程,農業群,131,17,24,39,2,3,5,0,0,0,0,1,0,0,69.47,12.98,18.32,29.77,1.53,2.29,3.82,0,0,0,0,0.76,0,0
國立,實用技能學程,食品群,181,5,1,62,22,0,0,0,0,0,0,1,0,1,50.83,2.76,0.55,34.25,12.15,0,0,0,0,0,0,0.55,0,0.55
國立,實用技能學程,餐旅群,316,20,7,152,18,0,0,5,0,0,0,1,0,0,64.24,6.33,2.22,48.1,5.7,0,0,1.58,0,0,0,0.32,0,0
國立,實用技能學程,水產群,24,5,1,1,6,0,0,0,0,0,0,0,0,0,54.17,20.83,4.17,4.17,25,0,0,0,0,0,0,0,0,0
國立,實用技能學程,海事群,21,0,2,6,3,0,0,0,1,0,0,2,0,0,66.67,0,9.52,28.57,14.29,0,0,0,4.76,0,0,9.52,0,0
國立,實用技能學程,美容造型群,157,11,3,55,17,3,5,0,3,0,0,0,0,0,61.78,7.01,1.91,35.03,10.83,1.91,3.18,0,1.91,0,0,0,0,0
國立,進修部,普通科,77,3,4,21,14,0,0,0,0,0,0,0,0,0,54.55,3.9,5.19,27.27,18.18,0,0,0,0,0,0,0,0,0
國立,進修部,機械群,250,10,15,32,54,0,0,1,1,0,0,1,0,0,45.6,4,6,12.8,21.6,0,0,0.4,0.4,0,0,0.4,0,0
國立,進修部,動力機械群,112,2,2,12,21,0,0,0,0,0,0,2,0,0,34.82,1.79,1.79,10.71,18.75,0,0,0,0,0,0,1.79,0,0
國立,進修部,電機與電子群,299,4,22,20,40,0,6,0,0,0,0,3,0,8,34.45,1.34,7.36,6.69,13.38,0,2.01,0,0,0,0,1,0,2.68
國立,進修部,化工群,13,0,0,3,2,1,1,0,0,0,0,0,0,0,53.85,0,0,23.08,15.38,7.69,7.69,0,0,0,0,0,0,0
國立,進修部,土木與建築群,26,0,0,1,11,0,0,0,0,0,0,0,0,0,46.15,0,0,3.85,42.31,0,0,0,0,0,0,0,0,0
國立,進修部,商業與管理群,668,20,20,76,61,1,8,2,5,0,0,5,0,17,32.19,2.99,2.99,11.38,9.13,0.15,1.2,0.3,0.75,0,0,0.75,0,2.54
國立,進修部,設計群,150,4,8,30,7,0,0,0,3,0,0,0,0,1,35.33,2.67,5.33,20,4.67,0,0,0,2,0,0,0,0,0.67
國立,進修部,農業群,41,2,5,5,5,2,0,0,0,0,0,0,0,0,46.34,4.88,12.2,12.2,12.2,4.88,0,0,0,0,0,0,0,0
國立,進修部,食品群,97,5,4,15,10,0,0,0,0,0,0,0,0,0,35.05,5.15,4.12,15.46,10.31,0,0,0,0,0,0,0,0,0
國立,進修部,家政群,143,1,3,12,19,0,4,0,0,0,0,0,0,0,27.27,0.7,2.1,8.39,13.29,0,2.8,0,0,0,0,0,0,0
國立,進修部,餐旅群,133,2,6,8,17,0,2,0,2,0,0,2,0,0,29.32,1.5,4.51,6.02,12.78,0,1.5,0,1.5,0,0,1.5,0,0
縣市立,普通科,普通科,46052,18221,127,24650,243,2,0,1,1,43,85,453,264,2,95.74,39.57,0.28,53.53,0.53,0,0,0,0,0.09,0.18,0.98,0.57,0
縣市立,專業群科,機械群,2295,882,98,889,134,5,4,0,0,0,1,17,1,0,88.5,38.43,4.27,38.74,5.84,0.22,0.17,0,0,0,0.04,0.74,0.04,0
縣市立,專業群科,動力機械群,762,306,26,301,14,7,0,0,0,0,0,5,0,0,86.48,40.16,3.41,39.5,1.84,0.92,0,0,0,0,0,0.66,0,0
縣市立,專業群科,電機與電子群,3542,1943,89,1194,41,4,0,0,0,1,2,21,0,0,93.03,54.86,2.51,33.71,1.16,0.11,0,0,0,0.03,0.06,0.59,0,0
縣市立,專業群科,化工群,502,324,1,142,17,0,0,0,0,0,0,5,0,0,97.41,64.54,0.2,28.29,3.39,0,0,0,0,0,0,1,0,0
縣市立,專業群科,土木與建築群,646,350,20,225,1,7,0,0,0,0,0,7,0,1,94.58,54.18,3.1,34.83,0.15,1.08,0,0,0,0,0,1.08,0,0.15
縣市立,專業群科,商業與管理群,3594,1878,137,1414,18,3,1,1,0,1,0,13,2,2,96.55,52.25,3.81,39.34,0.5,0.08,0.03,0.03,0,0.03,0,0.36,0.06,0.06
縣市立,專業群科,外語群,615,249,1,333,6,0,0,0,0,0,0,4,1,0,96.59,40.49,0.16,54.15,0.98,0,0,0,0,0,0,0.65,0.16,0
縣市立,專業群科,設計群,1230,353,20,783,11,5,0,0,0,0,1,5,1,0,95.85,28.7,1.63,63.66,0.89,0.41,0,0,0,0,0.08,0.41,0.08,0
縣市立,專業群科,農業群,286,181,4,67,6,0,0,0,0,0,0,6,0,0,92.31,63.29,1.4,23.43,2.1,0,0,0,0,0,0,2.1,0,0
縣市立,專業群科,食品群,126,77,1,39,2,0,0,0,0,0,0,1,0,0,95.24,61.11,0.79,30.95,1.59,0,0,0,0,0,0,0.79,0,0
縣市立,專業群科,家政群,493,128,4,340,5,0,0,0,4,0,0,1,1,0,97.97,25.96,0.81,68.97,1.01,0,0,0,0.81,0,0,0.2,0.2,0
縣市立,專業群科,餐旅群,245,100,9,105,1,0,4,0,3,0,0,0,0,0,90.61,40.82,3.67,42.86,0.41,0,1.63,0,1.22,0,0,0,0,0
縣市立,專業群科,藝術群,111,15,1,88,1,0,0,0,0,0,0,0,0,0,94.59,13.51,0.9,79.28,0.9,0,0,0,0,0,0,0,0,0
縣市立,專業群科,服務群,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,專業群科,其他(綜合),516,1,0,54,9,1,2,0,1,0,0,0,0,0,13.18,0.19,0,10.47,1.74,0.19,0.39,0,0.19,0,0,0,0,0
縣市立,綜合高中,學術學程,1935,339,9,1435,19,0,0,0,0,0,6,14,1,0,94.21,17.52,0.47,74.16,0.98,0,0,0,0,0,0.31,0.72,0.05,0
縣市立,綜合高中,機械群,20,11,1,8,0,0,0,0,0,0,0,0,0,0,100,55,5,40,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,電機與電子群,149,72,14,59,0,0,0,0,0,0,0,0,0,0,97.32,48.32,9.4,39.6,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,化工群,13,11,0,1,0,0,0,0,0,0,0,0,0,0,92.31,84.62,0,7.69,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,土木與建築群,46,32,0,14,0,0,0,0,0,0,0,0,0,0,100,69.57,0,30.43,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,商業與管理群,175,42,5,113,1,0,0,0,0,0,0,2,0,0,93.14,24,2.86,64.57,0.57,0,0,0,0,0,0,1.14,0,0
縣市立,綜合高中,外語群,27,6,0,19,0,0,0,0,0,0,0,1,0,0,96.3,22.22,0,70.37,0,0,0,0,0,0,0,3.7,0,0
縣市立,綜合高中,設計群,140,21,1,110,3,0,0,0,0,0,0,0,0,0,96.43,15,0.71,78.57,2.14,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,農業群,13,9,0,4,0,0,0,0,0,0,0,0,0,0,100,69.23,0,30.77,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,餐旅群,103,14,2,49,5,0,0,0,0,0,0,0,0,0,67.96,13.59,1.94,47.57,4.85,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,藝術群,10,0,0,10,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,其他(綜合),9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,機械群,62,4,12,6,15,0,0,0,0,0,0,0,0,0,59.68,6.45,19.35,9.68,24.19,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,動力機械群,32,2,0,5,14,0,0,0,0,0,0,0,0,0,65.63,6.25,0,15.63,43.75,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,電機與電子群,124,8,27,4,19,0,0,0,4,0,0,0,0,0,50,6.45,21.77,3.23,15.32,0,0,0,3.23,0,0,0,0,0
縣市立,實用技能學程,土木與建築群,17,0,0,4,3,0,0,0,0,0,0,0,0,0,41.18,0,0,23.53,17.65,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,商業與管理群,31,0,4,2,13,0,0,0,0,0,0,0,0,0,61.29,0,12.9,6.45,41.94,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,設計群,22,0,3,2,4,0,0,0,2,0,0,0,0,0,50,0,13.64,9.09,18.18,0,0,0,9.09,0,0,0,0,0
縣市立,實用技能學程,食品群,20,1,2,3,5,0,1,0,0,0,0,0,0,0,60,5,10,15,25,0,5,0,0,0,0,0,0,0
縣市立,實用技能學程,餐旅群,63,3,3,12,32,0,0,0,0,0,0,0,0,0,79.37,4.76,4.76,19.05,50.79,0,0,0,0,0,0,0,0,0
縣市立,進修部,普通科,257,0,2,6,29,0,0,0,0,0,1,0,0,0,14.79,0,0.78,2.33,11.28,0,0,0,0,0,0.39,0,0,0
縣市立,進修部,機械群,233,9,4,42,38,0,2,0,3,0,1,1,0,0,42.92,3.86,1.72,18.03,16.31,0,0.86,0,1.29,0,0.43,0.43,0,0
縣市立,進修部,動力機械群,180,5,12,31,38,0,0,0,1,0,0,0,0,0,48.33,2.78,6.67,17.22,21.11,0,0,0,0.56,0,0,0,0,0
縣市立,進修部,電機與電子群,247,14,23,53,41,0,0,0,1,0,0,0,0,0,53.44,5.67,9.31,21.46,16.6,0,0,0,0.4,0,0,0,0,0
縣市立,進修部,化工群,30,1,1,0,5,0,0,0,0,0,0,0,0,0,23.33,3.33,3.33,0,16.67,0,0,0,0,0,0,0,0,0
縣市立,進修部,土木與建築群,51,3,2,8,13,0,0,0,0,0,0,0,0,0,50.98,5.88,3.92,15.69,25.49,0,0,0,0,0,0,0,0,0
縣市立,進修部,商業與管理群,328,31,62,58,37,3,0,0,0,0,0,0,0,4,59.45,9.45,18.9,17.68,11.28,0.91,0,0,0,0,0,0,0,1.22
縣市立,進修部,外語群,33,4,2,15,1,0,0,0,0,0,0,0,0,0,66.67,12.12,6.06,45.45,3.03,0,0,0,0,0,0,0,0,0
縣市立,進修部,設計群,53,5,4,13,8,0,0,0,0,0,0,0,0,1,58.49,9.43,7.55,24.53,15.09,0,0,0,0,0,0,0,0,1.89
縣市立,進修部,食品群,33,0,0,1,9,0,0,0,0,0,0,0,0,0,30.3,0,0,3.03,27.27,0,0,0,0,0,0,0,0,0
縣市立,進修部,家政群,12,0,0,10,0,0,0,0,0,0,0,0,1,0,91.67,0,0,83.33,0,0,0,0,0,0,0,0,8.33,0
縣市立,進修部,餐旅群,13,0,0,3,5,0,0,0,0,0,0,0,0,0,61.54,0,0,23.08,38.46,0,0,0,0,0,0,0,0,0
